timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-23 05:31:15.100738-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 05:31:15.100906-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 05:45:58.675600-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 05:45:58.675814-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 05:45:58.675990-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 05:45:58.676163-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 05:45:58.676328-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:02:47.711491-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:02:47.711724-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:02:47.711930-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:02:47.712116-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:02:47.712293-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:24:36.642425-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:24:36.642652-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:24:36.642836-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:24:36.643021-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:24:36.643198-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:31:11.959452-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:31:11.959675-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:31:11.959860-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:31:11.960065-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:31:11.960245-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 06:46:06.869282-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 06:46:06.869541-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 06:46:06.869758-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 06:46:06.869969-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 06:46:06.870175-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 07:02:10.471463-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 07:02:10.471704-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 07:02:10.471923-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 07:02:10.472146-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 07:02:10.472467-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 07:16:35.558199-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 07:16:35.558469-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 07:16:35.558683-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 07:16:35.558896-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 07:16:35.559102-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 07:31:12.362019-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 07:31:12.362269-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 07:31:12.362470-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 07:31:12.362674-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 07:31:12.362872-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 07:46:06.194279-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 07:46:06.194505-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 07:46:06.194693-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 07:46:06.194876-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 07:46:06.195051-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 08:08:57.139384-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/22/2023 08:18 PM,True
2023-07-23 08:08:57.139623-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 08:08:57.139813-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/22/2023 06:51 PM,True
2023-07-23 08:08:57.140103-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/22/2023 06:51 PM,True
2023-07-23 08:08:57.140316-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 08:36:40.171306-04:00,1.9047619047619,Marino Center - 2nd Floor,2,07/23/2023 08:13 AM,True
2023-07-23 08:36:40.171541-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 08:36:40.171726-04:00,12.307692307692,Marino Center - 3rd Floor Weight Room,8,07/23/2023 08:33 AM,True
2023-07-23 08:36:40.171942-04:00,10,Marino Center - 3rd Floor Select & Cardio,9,07/23/2023 08:33 AM,True
2023-07-23 08:36:40.172124-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 08:54:40.777009-04:00,1.9047619047619,Marino Center - 2nd Floor,2,07/23/2023 08:13 AM,True
2023-07-23 08:54:40.777221-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 08:54:40.777400-04:00,12.307692307692,Marino Center - 3rd Floor Weight Room,8,07/23/2023 08:33 AM,True
2023-07-23 08:54:40.777574-04:00,10,Marino Center - 3rd Floor Select & Cardio,9,07/23/2023 08:33 AM,True
2023-07-23 08:54:40.777743-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 09:06:24.744936-04:00,1.9047619047619,Marino Center - 2nd Floor,2,07/23/2023 08:13 AM,True
2023-07-23 09:06:24.745150-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 09:06:24.745325-04:00,18.461538461538,Marino Center - 3rd Floor Weight Room,12,07/23/2023 09:03 AM,True
2023-07-23 09:06:24.745498-04:00,12.222222222222,Marino Center - 3rd Floor Select & Cardio,11,07/23/2023 09:03 AM,True
2023-07-23 09:06:24.745663-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 09:22:15.728547-04:00,5.7142857142857,Marino Center - 2nd Floor,6,07/23/2023 09:07 AM,True
2023-07-23 09:22:15.728867-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 09:22:15.729060-04:00,18.461538461538,Marino Center - 3rd Floor Weight Room,12,07/23/2023 09:03 AM,True
2023-07-23 09:22:15.729247-04:00,12.222222222222,Marino Center - 3rd Floor Select & Cardio,11,07/23/2023 09:03 AM,True
2023-07-23 09:22:15.729427-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 09:31:11.667775-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 09:27 AM,True
2023-07-23 09:31:11.667991-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 09:31:11.668163-04:00,16.923076923077,Marino Center - 3rd Floor Weight Room,11,07/23/2023 09:27 AM,True
2023-07-23 09:31:11.668339-04:00,11.111111111111,Marino Center - 3rd Floor Select & Cardio,10,07/23/2023 09:27 AM,True
2023-07-23 09:31:11.668503-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 09:46:03.818099-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 09:27 AM,True
2023-07-23 09:46:03.818399-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 09:46:03.818589-04:00,20,Marino Center - 3rd Floor Weight Room,13,07/23/2023 09:31 AM,True
2023-07-23 09:46:03.818775-04:00,13.333333333333,Marino Center - 3rd Floor Select & Cardio,12,07/23/2023 09:31 AM,True
2023-07-23 09:46:03.818955-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 10:02:05.101038-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 09:27 AM,True
2023-07-23 10:02:05.101316-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 10:02:05.101532-04:00,20,Marino Center - 3rd Floor Weight Room,13,07/23/2023 09:31 AM,True
2023-07-23 10:02:05.101746-04:00,13.333333333333,Marino Center - 3rd Floor Select & Cardio,12,07/23/2023 09:31 AM,True
2023-07-23 10:02:05.101952-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 10:21:33.200514-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/23/2023 10:18 AM,True
2023-07-23 10:21:33.200742-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 10:21:33.200926-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/23/2023 10:02 AM,True
2023-07-23 10:21:33.201109-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/23/2023 10:02 AM,True
2023-07-23 10:21:33.201286-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 10:31:16.708168-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/23/2023 10:26 AM,True
2023-07-23 10:31:16.708471-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 10:31:16.708729-04:00,26.153846153846,Marino Center - 3rd Floor Weight Room,17,07/23/2023 10:26 AM,True
2023-07-23 10:31:16.708983-04:00,17.777777777778,Marino Center - 3rd Floor Select & Cardio,16,07/23/2023 10:26 AM,True
2023-07-23 10:31:16.709204-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 10:46:04.753341-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/23/2023 10:26 AM,True
2023-07-23 10:46:04.753559-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 10:46:04.753733-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/23/2023 10:35 AM,True
2023-07-23 10:46:04.753910-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/23/2023 10:35 AM,True
2023-07-23 10:46:04.754078-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 11:02:28.799837-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/23/2023 10:53 AM,True
2023-07-23 11:02:28.800116-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 11:02:28.800334-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/23/2023 10:53 AM,True
2023-07-23 11:02:28.800549-04:00,20,Marino Center - 3rd Floor Select & Cardio,18,07/23/2023 10:53 AM,True
2023-07-23 11:02:28.800758-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 11:20:09.466629-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 11:12 AM,True
2023-07-23 11:20:09.466862-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 11:20:09.467048-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/23/2023 10:53 AM,True
2023-07-23 11:20:09.467234-04:00,20,Marino Center - 3rd Floor Select & Cardio,18,07/23/2023 10:53 AM,True
2023-07-23 11:20:09.467412-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 11:31:18.785571-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 11:12 AM,True
2023-07-23 11:31:18.785791-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 11:31:18.785967-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/23/2023 10:53 AM,True
2023-07-23 11:31:18.786141-04:00,20,Marino Center - 3rd Floor Select & Cardio,18,07/23/2023 10:53 AM,True
2023-07-23 11:31:18.786308-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 11:46:04.026439-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/23/2023 11:38 AM,True
2023-07-23 11:46:04.026677-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 11:46:04.026865-04:00,40,Marino Center - 3rd Floor Weight Room,26,07/23/2023 11:35 AM,True
2023-07-23 11:46:04.027058-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/23/2023 11:35 AM,True
2023-07-23 11:46:04.027238-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 12:04:43.577397-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/23/2023 11:38 AM,True
2023-07-23 12:04:43.577670-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 12:04:43.577886-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,07/23/2023 12:02 PM,True
2023-07-23 12:04:43.578099-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/23/2023 12:02 PM,True
2023-07-23 12:04:43.578373-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 12:26:18.107224-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/23/2023 12:10 PM,True
2023-07-23 12:26:18.107544-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 12:26:18.107820-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,07/23/2023 12:02 PM,True
2023-07-23 12:26:18.108034-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/23/2023 12:02 PM,True
2023-07-23 12:26:18.108235-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 12:34:16.048782-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/23/2023 12:10 PM,True
2023-07-23 12:34:16.049090-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 12:34:16.049299-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,07/23/2023 12:02 PM,True
2023-07-23 12:34:16.049493-04:00,34.444444444444,Marino Center - 3rd Floor Select & Cardio,31,07/23/2023 12:02 PM,True
2023-07-23 12:34:16.049682-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 12:46:03.158736-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 12:39 PM,True
2023-07-23 12:46:03.158956-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 12:46:03.159165-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/23/2023 12:35 PM,True
2023-07-23 12:46:03.159349-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 12:35 PM,True
2023-07-23 12:46:03.159526-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 13:02:19.950862-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/23/2023 12:39 PM,True
2023-07-23 13:02:19.951095-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 13:02:19.951279-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/23/2023 12:35 PM,True
2023-07-23 13:02:19.951462-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 12:35 PM,True
2023-07-23 13:02:19.951638-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 13:21:53.574119-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/23/2023 01:17 PM,True
2023-07-23 13:21:53.574383-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 13:21:53.574605-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/23/2023 12:35 PM,True
2023-07-23 13:21:53.574822-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 12:35 PM,True
2023-07-23 13:21:53.575030-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 13:31:00.404300-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/23/2023 01:17 PM,True
2023-07-23 13:31:00.404523-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 13:31:00.404700-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/23/2023 01:21 PM,True
2023-07-23 13:31:00.404871-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 01:21 PM,True
2023-07-23 13:31:00.405035-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 13:46:14.555264-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/23/2023 01:17 PM,True
2023-07-23 13:46:14.555528-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 13:46:14.555740-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/23/2023 01:30 PM,True
2023-07-23 13:46:14.555960-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/23/2023 01:30 PM,True
2023-07-23 13:46:14.556168-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 14:04:41.912114-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/23/2023 01:50 PM,True
2023-07-23 14:04:41.912399-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 14:04:41.912625-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/23/2023 01:30 PM,True
2023-07-23 14:04:41.912841-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/23/2023 01:30 PM,True
2023-07-23 14:04:41.913048-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 14:24:18.155434-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/23/2023 01:50 PM,True
2023-07-23 14:24:18.155651-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 14:24:18.155826-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/23/2023 02:17 PM,True
2023-07-23 14:24:18.155999-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/23/2023 02:17 PM,True
2023-07-23 14:24:18.156167-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 14:31:10.573277-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/23/2023 01:50 PM,True
2023-07-23 14:31:10.573488-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 14:31:10.573660-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/23/2023 02:17 PM,True
2023-07-23 14:31:10.573830-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/23/2023 02:17 PM,True
2023-07-23 14:31:10.573995-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 14:46:15.590034-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/23/2023 02:44 PM,True
2023-07-23 14:46:15.590332-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 14:46:15.590545-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/23/2023 02:17 PM,True
2023-07-23 14:46:15.590762-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/23/2023 02:17 PM,True
2023-07-23 14:46:15.591001-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 15:02:29.192567-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/23/2023 03:00 PM,True
2023-07-23 15:02:29.192788-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 15:02:29.192964-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/23/2023 02:17 PM,True
2023-07-23 15:02:29.193138-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/23/2023 02:17 PM,True
2023-07-23 15:02:29.193305-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 15:16:15.892242-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/23/2023 03:06 PM,True
2023-07-23 15:16:15.892511-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 15:16:15.892752-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/23/2023 03:06 PM,True
2023-07-23 15:16:15.892973-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/23/2023 03:06 PM,True
