timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-28 18:31:08.507019-04:00,67.692307692308,Marino Center - 3rd Floor Weight Room,44,07/28/2023 06:08 PM,True
2023-07-28 18:31:08.507197-04:00,54.444444444444,Marino Center - 3rd Floor Select & Cardio,49,07/28/2023 06:08 PM,True
2023-07-28 18:31:08.507366-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 18:46:06.472726-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 18:46:06.472990-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 18:46:06.473204-04:00,76.923076923077,Marino Center - 3rd Floor Weight Room,50,07/28/2023 06:34 PM,True
2023-07-28 18:46:06.473417-04:00,60,Marino Center - 3rd Floor Select & Cardio,54,07/28/2023 06:34 PM,True
2023-07-28 18:46:06.473642-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 19:02:42.667754-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 19:02:42.668068-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 19:02:42.668288-04:00,76.923076923077,Marino Center - 3rd Floor Weight Room,50,07/28/2023 06:34 PM,True
2023-07-28 19:02:42.668499-04:00,60,Marino Center - 3rd Floor Select & Cardio,54,07/28/2023 06:34 PM,True
2023-07-28 19:02:42.668706-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 19:19:31.666762-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 19:19:31.666997-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 19:19:31.667191-04:00,76.923076923077,Marino Center - 3rd Floor Weight Room,50,07/28/2023 06:34 PM,True
2023-07-28 19:19:31.667381-04:00,60,Marino Center - 3rd Floor Select & Cardio,54,07/28/2023 06:34 PM,True
2023-07-28 19:19:31.667565-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 19:31:09.550360-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 19:31:09.550580-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 19:31:09.550756-04:00,76.923076923077,Marino Center - 3rd Floor Weight Room,50,07/28/2023 06:34 PM,True
2023-07-28 19:31:09.550934-04:00,60,Marino Center - 3rd Floor Select & Cardio,54,07/28/2023 06:34 PM,True
2023-07-28 19:31:09.551105-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 19:46:13.078462-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 19:46:13.078681-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 19:46:13.078857-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/28/2023 07:39 PM,True
2023-07-28 19:46:13.079029-04:00,53.333333333333,Marino Center - 3rd Floor Select & Cardio,48,07/28/2023 07:39 PM,True
2023-07-28 19:46:13.079197-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 20:31:21.346097-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/28/2023 08:08 PM,True
2023-07-28 20:31:21.346362-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 20:31:21.346576-04:00,40,Marino Center - 3rd Floor Weight Room,26,07/28/2023 08:28 PM,True
2023-07-28 20:31:21.346809-04:00,40,Marino Center - 3rd Floor Select & Cardio,36,07/28/2023 08:28 PM,True
2023-07-28 20:31:21.347013-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 21:45:18.825246-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/28/2023 08:08 PM,True
2023-07-28 21:45:18.825460-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 21:45:18.825635-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/28/2023 09:32 PM,True
2023-07-28 21:45:18.825807-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/28/2023 09:32 PM,True
2023-07-28 21:45:18.825975-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 22:17:11.666378-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/28/2023 08:08 PM,True
2023-07-28 22:17:11.666648-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 22:17:11.666863-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/28/2023 10:00 PM,True
2023-07-28 22:17:11.667078-04:00,33.333333333333,Marino Center - 3rd Floor Select & Cardio,30,07/28/2023 10:01 PM,True
2023-07-28 22:17:11.667284-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 22:36:16.312623-04:00,20,Marino Center - 2nd Floor,21,07/28/2023 10:25 PM,True
2023-07-28 22:36:16.312854-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 22:36:16.313038-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/28/2023 10:00 PM,True
2023-07-28 22:36:16.313221-04:00,33.333333333333,Marino Center - 3rd Floor Select & Cardio,30,07/28/2023 10:01 PM,True
2023-07-28 22:36:16.313396-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 22:45:59.871351-04:00,20,Marino Center - 2nd Floor,21,07/28/2023 10:25 PM,True
2023-07-28 22:45:59.871590-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 22:45:59.871779-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/28/2023 10:00 PM,True
2023-07-28 22:45:59.872050-04:00,33.333333333333,Marino Center - 3rd Floor Select & Cardio,30,07/28/2023 10:01 PM,True
2023-07-28 22:45:59.872234-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 23:04:20.132813-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/28/2023 10:55 PM,True
2023-07-28 23:04:20.133074-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 23:04:20.133292-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-28 23:04:20.133508-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-28 23:04:20.133716-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 23:20:10.488164-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-28 23:20:10.488406-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 23:20:10.488593-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-28 23:20:10.488785-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-28 23:20:10.488965-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 23:31:14.219087-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-28 23:31:14.219306-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 23:31:14.219480-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-28 23:31:14.219653-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-28 23:31:14.219821-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 23:46:09.585342-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-28 23:46:09.585607-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 23:46:09.585942-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-28 23:46:09.586184-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-28 23:46:09.586447-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 00:05:44.387710-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 00:05:44.387987-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 00:05:44.388207-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 00:05:44.388400-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 00:05:44.388586-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 00:23:35.408920-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 00:23:35.409203-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 00:23:35.409424-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 00:23:35.409646-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 00:23:35.409858-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 00:31:07.448871-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 00:31:07.449105-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 00:31:07.449290-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 00:31:07.449476-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 00:31:07.449655-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 00:46:04.446979-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 00:46:04.447220-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 00:46:04.447411-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 00:46:04.447598-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 00:46:04.447776-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 01:02:35.130490-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 01:02:35.130717-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 01:02:35.130907-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 01:02:35.131177-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 01:02:35.131364-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 01:24:12.799853-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 01:24:12.800071-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 01:24:12.800245-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 01:24:12.800417-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 01:24:12.800584-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 01:30:59.913556-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 01:30:59.913854-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 01:30:59.914082-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 01:30:59.914301-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 01:30:59.914569-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 01:45:56.464784-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 01:45:56.465002-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 01:45:56.465174-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 01:45:56.465348-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 01:45:56.465516-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 02:05:36.725297-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 02:05:36.725515-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 02:05:36.725691-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 02:05:36.725866-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 02:05:36.726074-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 02:24:01.123355-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 02:24:01.123631-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 02:24:01.123862-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 02:24:01.124093-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 02:24:01.124316-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 02:31:20.873250-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 02:31:20.873475-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 02:31:20.873654-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 02:31:20.873827-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 02:31:20.873994-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 02:45:53.462310-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 02:45:53.462527-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 02:45:53.462701-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 02:45:53.462874-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 02:45:53.463039-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 03:02:33.774556-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 03:02:33.774768-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 03:02:33.774979-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 03:02:33.775153-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 03:02:33.775321-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 03:17:31.252644-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 03:17:31.253020-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 03:17:31.253234-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 03:17:31.253423-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 03:17:31.253637-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 03:31:07.649130-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 03:31:07.649374-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 03:31:07.649561-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 03:31:07.649750-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 03:31:07.649930-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 03:45:56.239253-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 03:45:56.239471-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 03:45:56.239645-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 03:45:56.239815-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 03:45:56.239979-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 04:05:54.365771-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 04:05:54.366055-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 04:05:54.366273-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 04:05:54.366490-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 04:05:54.366698-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 04:22:24.083096-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 04:22:24.083453-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 04:22:24.083644-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 04:22:24.083841-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 04:22:24.084024-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 04:31:12.998455-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 04:31:12.998835-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 04:31:12.999072-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 04:31:12.999301-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 04:31:12.999604-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 04:45:59.341326-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 04:45:59.341547-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 04:45:59.341725-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 04:45:59.341942-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 04:45:59.342111-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 05:02:26.374212-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 05:02:26.374428-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 05:02:26.374602-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 05:02:26.374781-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 05:02:26.374948-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 05:18:13.253595-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 05:18:13.253812-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 05:18:13.253985-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 05:18:13.254162-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 05:18:13.254329-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 05:31:22.701363-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
2023-07-29 05:31:22.701584-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-29 05:31:22.701765-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/28/2023 10:50 PM,True
2023-07-29 05:31:22.701982-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/28/2023 10:50 PM,True
2023-07-29 05:31:22.702156-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-29 05:46:11.205935-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/28/2023 11:06 PM,True
