timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-21 06:46:09.032215-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 06:27 AM,True
2023-07-21 07:02:06.895606-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 07:02:06.895837-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 07:02:06.896026-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 07:02:06.896211-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 07:02:06.896391-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 06:27 AM,True
2023-07-21 07:17:51.554193-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 07:17:51.554403-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 07:17:51.554576-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 07:17:51.554748-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 07:17:51.554913-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 06:27 AM,True
2023-07-21 07:31:02.582634-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 07:31:02.582868-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 07:31:02.583052-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 07:31:02.583236-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 07:31:02.583415-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 06:27 AM,True
2023-07-21 07:46:03.211315-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 07:46:03.211596-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 07:46:03.211811-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 07:46:03.212023-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 07:46:03.212212-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 07:41 AM,True
2023-07-21 08:10:00.657671-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 08:10:00.657948-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 08:10:00.658165-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 08:10:00.658386-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 08:10:00.658596-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 07:41 AM,True
2023-07-21 08:39:41.306152-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 08:39:41.306383-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 08:39:41.306567-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 08:39:41.306750-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 08:39:41.306927-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/21/2023 08:29 AM,True
2023-07-21 08:57:14.079827-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 08:57:14.080051-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 08:57:14.080225-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 08:57:14.080399-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 08:57:14.080590-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/21/2023 08:29 AM,True
2023-07-21 09:13:01.249263-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 09:13:01.249484-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 09:13:01.249662-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 09:13:01.249838-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 09:13:01.250008-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 09:01 AM,True
2023-07-21 09:25:33.630892-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 09:25:33.631156-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 09:25:33.631393-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 09:25:33.631643-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 09:25:33.631863-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 09:01 AM,True
2023-07-21 09:31:19.022289-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 09:31:19.022552-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 09:31:19.022846-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 09:31:19.023069-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 09:31:19.023301-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 09:01 AM,True
2023-07-21 09:45:58.245436-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 09:45:58.245693-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 09:45:58.245912-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 09:45:58.246132-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 09:45:58.246321-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 09:43 AM,True
2023-07-21 10:03:16.578827-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 10:03:16.579095-04:00,4,Functional Training Area,1,07/20/2023 07:34 PM,True
2023-07-21 10:03:16.579318-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 10:03:16.579534-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 10:03:16.579742-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/21/2023 09:43 AM,True
2023-07-21 10:23:24.956855-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 10:23:24.957049-04:00,4,Functional Training Area,1,07/21/2023 10:20 AM,True
2023-07-21 10:23:24.957199-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 10:23:24.957347-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 10:23:24.957489-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/21/2023 10:21 AM,True
2023-07-21 10:31:02.275057-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 10:31:02.275276-04:00,4,Functional Training Area,1,07/21/2023 10:20 AM,True
2023-07-21 10:31:02.275452-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 10:31:02.275627-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 10:31:02.275795-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/21/2023 10:21 AM,True
2023-07-21 10:46:03.972276-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 10:46:03.972500-04:00,4,Functional Training Area,1,07/21/2023 10:20 AM,True
2023-07-21 10:46:03.972690-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 10:46:03.972876-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 10:46:03.973055-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/21/2023 10:21 AM,True
2023-07-21 11:04:03.224763-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 11:04:03.224990-04:00,4,Functional Training Area,1,07/21/2023 10:20 AM,True
2023-07-21 11:04:03.225176-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 11:04:03.225363-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 11:04:03.225541-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/21/2023 10:21 AM,True
2023-07-21 11:22:13.336119-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 11:22:13.336427-04:00,8,Functional Training Area,2,07/21/2023 11:16 AM,True
2023-07-21 11:22:13.336656-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 11:22:13.336911-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 11:22:13.337168-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/21/2023 11:09 AM,True
2023-07-21 11:31:02.871852-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 11:31:02.872134-04:00,8,Functional Training Area,2,07/21/2023 11:16 AM,True
2023-07-21 11:31:02.872361-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 11:31:02.872595-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 11:31:02.872814-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/21/2023 11:09 AM,True
2023-07-21 11:46:05.452121-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 11:46:05.452345-04:00,20,Functional Training Area,5,07/21/2023 11:39 AM,True
2023-07-21 11:46:05.452532-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 11:46:05.452716-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 11:46:05.452972-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/21/2023 11:30 AM,True
2023-07-21 12:06:36.905611-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 12:06:36.905842-04:00,20,Functional Training Area,5,07/21/2023 11:39 AM,True
2023-07-21 12:06:36.906026-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 12:06:36.906288-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 12:06:36.906469-04:00,60,SquashBusters - 4th Floor,36,07/21/2023 12:04 PM,True
2023-07-21 12:28:04.906053-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 12:28:04.906277-04:00,20,Functional Training Area,5,07/21/2023 11:39 AM,True
2023-07-21 12:28:04.906455-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 12:28:04.906631-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 12:28:04.906814-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/21/2023 12:20 PM,True
2023-07-21 12:37:23.883165-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 12:37:23.883395-04:00,20,Functional Training Area,5,07/21/2023 11:39 AM,True
2023-07-21 12:37:23.883584-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 12:37:23.883766-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 12:37:23.883942-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/21/2023 12:20 PM,True
2023-07-21 12:46:05.950712-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 12:46:05.950931-04:00,20,Functional Training Area,5,07/21/2023 11:39 AM,True
2023-07-21 12:46:05.951105-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 12:46:05.951278-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 12:46:05.951445-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/21/2023 12:20 PM,True
2023-07-21 13:02:31.632327-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 13:02:31.632624-04:00,20,Functional Training Area,5,07/21/2023 11:39 AM,True
2023-07-21 13:02:31.632841-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 13:02:31.633128-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 13:02:31.633360-04:00,58.333333333333,SquashBusters - 4th Floor,35,07/21/2023 12:47 PM,True
2023-07-21 13:22:57.897515-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 13:22:57.897798-04:00,8,Functional Training Area,2,07/21/2023 01:13 PM,True
2023-07-21 13:22:57.898049-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 13:22:57.898378-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 13:22:57.898803-04:00,35,SquashBusters - 4th Floor,21,07/21/2023 01:17 PM,True
2023-07-21 13:31:12.742830-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 13:31:12.743055-04:00,8,Functional Training Area,2,07/21/2023 01:13 PM,True
2023-07-21 13:31:12.743241-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 13:31:12.743425-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 13:31:12.743603-04:00,35,SquashBusters - 4th Floor,21,07/21/2023 01:17 PM,True
2023-07-21 13:46:02.613192-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 13:46:02.613426-04:00,8,Functional Training Area,2,07/21/2023 01:13 PM,True
2023-07-21 13:46:02.613610-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 13:46:02.613793-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 13:46:02.613969-04:00,35,SquashBusters - 4th Floor,21,07/21/2023 01:17 PM,True
2023-07-21 14:07:33.665984-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 14:07:33.666243-04:00,8,Functional Training Area,2,07/21/2023 01:13 PM,True
2023-07-21 14:07:33.666458-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 14:07:33.666670-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 14:07:33.666873-04:00,28.333333333333,SquashBusters - 4th Floor,17,07/21/2023 01:49 PM,True
2023-07-21 14:26:30.127914-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 14:26:30.128178-04:00,16,Functional Training Area,4,07/21/2023 02:19 PM,True
2023-07-21 14:26:30.128424-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 14:26:30.128640-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 14:26:30.128847-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/21/2023 02:16 PM,True
2023-07-21 14:33:35.464840-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 14:33:35.465056-04:00,16,Functional Training Area,4,07/21/2023 02:19 PM,True
2023-07-21 14:33:35.465229-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 14:33:35.465402-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 14:33:35.465565-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/21/2023 02:16 PM,True
2023-07-21 14:46:01.037790-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 14:46:01.038020-04:00,16,Functional Training Area,4,07/21/2023 02:19 PM,True
2023-07-21 14:46:01.038206-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 14:46:01.038389-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 14:46:01.038573-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 02:42 PM,True
2023-07-21 15:01:36.050279-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 15:01:36.050493-04:00,12,Functional Training Area,3,07/21/2023 02:50 PM,True
2023-07-21 15:01:36.050666-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 15:01:36.050841-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 15:01:36.051006-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 02:42 PM,True
2023-07-21 15:16:39.578464-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 15:16:39.578689-04:00,12,Functional Training Area,3,07/21/2023 02:50 PM,True
2023-07-21 15:16:39.578872-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 15:16:39.579054-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 15:16:39.579231-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 02:42 PM,True
2023-07-21 15:31:12.824749-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 15:31:12.824970-04:00,12,Functional Training Area,3,07/21/2023 03:23 PM,True
2023-07-21 15:31:12.825156-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 15:31:12.825339-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 15:31:12.825515-04:00,40,SquashBusters - 4th Floor,24,07/21/2023 02:42 PM,True
2023-07-21 15:45:54.559133-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 12:01 AM,True
2023-07-21 15:45:54.559365-04:00,12,Functional Training Area,3,07/21/2023 03:23 PM,True
2023-07-21 15:45:54.559549-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/20/2023 10:49 PM,True
2023-07-21 15:45:54.559737-04:00,36.666666666667,Marino Center - 3rd Floor Select & Cardio,33,07/20/2023 10:49 PM,True
2023-07-21 15:45:54.559916-04:00,55,SquashBusters - 4th Floor,33,07/21/2023 03:30 PM,True
2023-07-21 16:04:03.240665-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 03:51 PM,True
2023-07-21 16:04:03.240888-04:00,12,Functional Training Area,3,07/21/2023 03:23 PM,True
2023-07-21 16:04:03.241066-04:00,0,Marino Center - 3rd Floor Weight Room,0,07/21/2023 03:57 PM,True
2023-07-21 16:04:03.241238-04:00,0,Marino Center - 3rd Floor Select & Cardio,0,07/21/2023 03:57 PM,True
2023-07-21 16:04:03.241406-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/21/2023 04:00 PM,True
2023-07-21 16:21:07.952894-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 03:51 PM,True
2023-07-21 16:21:07.953153-04:00,12,Functional Training Area,3,07/21/2023 03:23 PM,True
2023-07-21 16:21:07.953372-04:00,0,Marino Center - 3rd Floor Weight Room,0,07/21/2023 03:57 PM,True
2023-07-21 16:21:07.953590-04:00,0,Marino Center - 3rd Floor Select & Cardio,0,07/21/2023 03:57 PM,True
2023-07-21 16:21:07.953800-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/21/2023 04:00 PM,True
2023-07-21 16:31:15.587180-04:00,0,Marino Center - 2nd Floor,0,07/21/2023 03:51 PM,True
2023-07-21 16:31:15.587388-04:00,0,Functional Training Area,0,07/21/2023 04:25 PM,True
2023-07-21 16:31:15.587561-04:00,73.846153846154,Marino Center - 3rd Floor Weight Room,48,07/21/2023 04:29 PM,True
2023-07-21 16:31:15.587733-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/21/2023 04:29 PM,True
2023-07-21 16:31:15.587898-04:00,50,SquashBusters - 4th Floor,30,07/21/2023 04:30 PM,True
2023-07-21 16:46:21.705155-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/21/2023 04:36 PM,True
2023-07-21 16:46:21.705420-04:00,0,Functional Training Area,0,07/21/2023 04:25 PM,True
2023-07-21 16:46:21.705638-04:00,73.846153846154,Marino Center - 3rd Floor Weight Room,48,07/21/2023 04:29 PM,True
2023-07-21 16:46:21.705852-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/21/2023 04:29 PM,True
2023-07-21 16:46:21.706058-04:00,50,SquashBusters - 4th Floor,30,07/21/2023 04:30 PM,True
2023-07-21 17:02:33.484375-04:00,25.714285714286,Marino Center - 2nd Floor,27,07/21/2023 05:01 PM,True
2023-07-21 17:02:33.484601-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
